Review,Liked
"['wow', 'love', 'place']",1
"['crust', 'good']",0
"['tasti', 'textur', 'nasti']",0
"['stop', 'late', 'may', 'bank', 'holiday', 'rick', 'steve', 'recommend', 'love']",1
"['select', 'menu', 'great', 'price']",1
"['get', 'angri', 'want', 'damn', 'pho']",0
"['honeslti', 'didnt', 'tast', 'fresh']",0
"['potato', 'like', 'rubber', 'could', 'tell', 'made', 'ahead', 'time', 'kept', 'warmer']",0
"['fri', 'great']",1
"['great', 'touch']",1
"['servic', 'prompt']",1
"['would', 'go', 'back']",0
"['cashier', 'care', 'ever', 'say', 'still', 'end', 'wayyy', 'overpr']",0
"['tri', 'cape', 'cod', 'ravoli', 'chicken', 'cranberrymmmm']",1
"['disgust', 'pretti', 'sure', 'human', 'hair']",0
"['shock', 'sign', 'indic', 'cash']",0
"['highli', 'recommend']",1
"['waitress', 'littl', 'slow', 'servic']",0
"['place', 'worth', 'time', 'let', 'alon', 'vega']",0
['like'],0
"['burritto', 'blah']",0
"['food', 'amaz']",1
"['servic', 'also', 'cute']",1
"['could', 'care', 'le', 'interior', 'beauti']",1
['perform'],1
"['that', 'rightth', 'red', 'velvet', 'cakeohhh', 'stuff', 'good']",1
"['', 'never', 'brought', 'salad', 'ask']",0
"['hole', 'wall', 'great', 'mexican', 'street', 'taco', 'friendli', 'staff']",1
"['took', 'hour', 'get', 'food', '4', 'tabl', 'restaur', 'food', 'luke', 'warm', 'sever', 'run', 'around', 'like', 'total', 'overwhelm']",0
"['worst', 'salmon', 'sashimi']",0
"['also', 'combo', 'like', 'burger', 'fri', 'beer', '23', 'decent', 'deal']",1
"['like', 'final', 'blow']",0
"['found', 'place', 'accid', 'could', 'happier']",1
"['seem', 'like', 'good', 'quick', 'place', 'grab', 'bite', 'familiar', 'pub', 'food', 'favor', 'look', 'elsewher']",0
"['overal', 'like', 'place', 'lot']",1
"['redeem', 'qualiti', 'restaur', 'inexpens']",1
"['ampl', 'portion', 'good', 'price']",1
"['poor', 'servic', 'waiter', 'made', 'feel', 'like', 'stupid', 'everi', 'time', 'came', 'tabl']",0
"['first', 'visit', 'hiro', 'delight']",1
"['servic', 'suck']",0
"['shrimp', 'tender', 'moist']",1
